"ID","Name","object"
"868","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.031081940978765488""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.5148681962202755""},""overshoot"":{""N"":""5.1984726005135675""},""settlingTime"":{""N"":""7.4""}}}}"
"1049","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.011209814809262753""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.08281753723907775""},""overshoot"":{""N"":""7.238694064040507""},""settlingTime"":{""N"":""10.8""}}}}"
"566","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.08946123719215393""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.033550906108683894""},""overshoot"":{""N"":""28.065759161628208""},""settlingTime"":{""N"":""17""}}}}"
"541","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.07815305143594742""},""kd"":{""N"":""0.03778810426592827""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.483256842330895""},""overshoot"":{""N"":""29.01183388846998""},""settlingTime"":{""N"":""17""}}}}"
"736","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.004854410421103239""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""2.9754194822266444""},""overshoot"":{""N"":""5.109964695050482""},""settlingTime"":{""N"":""18.900000000000002""}}}}"
"516","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.06097285449504852""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.46948407256459784""},""overshoot"":{""N"":""19.802146930009208""},""settlingTime"":{""N"":""11.700000000000001""}}}}"
"832","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03273340314626694""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.5828425301394109""},""overshoot"":{""N"":""5.3288873720729715""},""settlingTime"":{""N"":""12""}}}}"
"1008","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.007828821428120136""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""1.0818933739773842""},""overshoot"":{""N"":""4.543944551469309""},""settlingTime"":{""N"":""15.3""}}}}"
"710","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.0017662884201854467""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""26.013512533890072""},""overshoot"":{""N"":""162.83782542927426""},""settlingTime"":{""N"":""8.200000000000001""}}}}"
"1056","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.010196534916758537""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.6159424597096343""},""overshoot"":{""N"":""6.625601295851428""},""settlingTime"":{""N"":""11.5""}}}}"
"3","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.04984863102436066""},""kd"":{""N"":""0.04028996080160141""},""ki"":{""N"":""0.0018372534541413188""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""5.674136416835608""},""overshoot"":{""N"":""9.747427135208673""},""settlingTime"":{""N"":""19.400000000000002""}}}}"
"232","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.019558249041438103""},""kd"":{""N"":""0.03903592750430107""},""ki"":{""N"":""0.01066821813583374""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.09989857706835671""},""overshoot"":{""N"":""15.784219073532348""},""settlingTime"":{""N"":""10.8""}}}}"
"1095","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.005101026967167854""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""2.480646664078772""},""overshoot"":{""N"":""6.6045195864489505""},""settlingTime"":{""N"":""17.8""}}}}"
"534","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.07630562782287598""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.1504277370353915""},""overshoot"":{""N"":""24.98746180488954""},""settlingTime"":{""N"":""14.5""}}}}"
"65","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.006599451880902052""},""kd"":{""N"":""0.04032716155052185""},""ki"":{""N"":""0.0005364649114198983""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""30.353654968349847""},""overshoot"":{""N"":""30.65741379512409""},""settlingTime"":{""N"":""17.7""}}}}"
"908","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.031201383098959923""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.4825331926274912""},""overshoot"":{""N"":""5.124797729004661""},""settlingTime"":{""N"":""6.7""}}}}"
"420","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.038337185978889465""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.5752225698547846""},""overshoot"":{""N"":""5.774334062750688""},""settlingTime"":{""N"":""6.300000000000001""}}}}"
"601","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.0062952470034360886""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""1.0873207227357045""},""overshoot"":{""N"":""2.8336099900174334""},""settlingTime"":{""N"":""17.7""}}}}"
"982","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.008365662768483162""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""2.255502740040212""},""overshoot"":{""N"":""27.82368375214872""},""settlingTime"":{""N"":""15.600000000000001""}}}}"
"671","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.0010984438704326749""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""9.71815363065073""},""overshoot"":{""N"":""9.278921674992816""},""settlingTime"":{""N"":""18""}}}}"
"768","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03570166975259781""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.5328000328041104""},""overshoot"":{""N"":""5.727609879860281""},""settlingTime"":{""N"":""12.3""}}}}"
"504","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.057466551661491394""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.15055355865700193""},""overshoot"":{""N"":""18.63499434112813""},""settlingTime"":{""N"":""11.5""}}}}"
"726","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.008683898486196995""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.7323609359956772""},""overshoot"":{""N"":""5.426099661431643""},""settlingTime"":{""N"":""14""}}}}"
"648","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.002012289362028241""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""7.375590161932139""},""overshoot"":{""N"":""7.326956945281918""},""settlingTime"":{""N"":""16.8""}}}}"
"253","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.01968928426504135""},""kd"":{""N"":""0.04449067264795303""},""ki"":{""N"":""0.011939398013055325""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.0998064935743288""},""overshoot"":{""N"":""17.964072403413155""},""settlingTime"":{""N"":""9.700000000000001""}}}}"
"132","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.031790029257535934""},""kd"":{""N"":""0.03866639360785484""},""ki"":{""N"":""0.008948544040322304""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.265828439695891""},""overshoot"":{""N"":""5.831532015393758""},""settlingTime"":{""N"":""13.5""}}}}"
"1000","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.011103948578238487""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.4170192796013707""},""overshoot"":{""N"":""6.40533947166817""},""settlingTime"":{""N"":""11.3""}}}}"
"166","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.03967440500855446""},""kd"":{""N"":""0.0401475690305233""},""ki"":{""N"":""0.010672557167708874""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.21591148837819293""},""overshoot"":{""N"":""7.058630776453414""},""settlingTime"":{""N"":""7.300000000000001""}}}}"
"694","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.001867430517449975""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.6339888855517907""},""overshoot"":{""N"":""3.3554990427451608""},""settlingTime"":{""N"":""16.6""}}}}"
"298","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.003663670038804412""},""kd"":{""N"":""0.04540770873427391""},""ki"":{""N"":""0.004506860394030809""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.10302040711099403""},""overshoot"":{""N"":""30.63187264486326""},""settlingTime"":{""N"":""16.7""}}}}"
"568","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.07487348467111588""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.2513826120377964""},""overshoot"":{""N"":""25.40640623669459""},""settlingTime"":{""N"":""14.3""}}}}"
"233","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.02432503178715706""},""kd"":{""N"":""0.04025949910283089""},""ki"":{""N"":""0.011321433819830418""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.03338289956576252""},""overshoot"":{""N"":""12.652309956822288""},""settlingTime"":{""N"":""10.700000000000001""}}}}"
"472","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.040532857179641724""},""kd"":{""N"":""0.03778809681534767""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.4488747613388404""},""overshoot"":{""N"":""5.768910548336191""},""settlingTime"":{""N"":""7.6000000000000005""}}}}"
"620","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.0044339317828416824""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""4.937621956698017""},""overshoot"":{""N"":""6.958353801051288""},""settlingTime"":{""N"":""18.6""}}}}"
"956","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.020283233374357224""},""kd"":{""N"":""0.03778809681534767""},""ki"":{""N"":""0.00944689940661192""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.01664872329677043""},""overshoot"":{""N"":""12.955870287235452""},""settlingTime"":{""N"":""9.200000000000001""}}}}"
"904","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.033347971737384796""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.6494526694100977""},""overshoot"":{""N"":""5.412153857682231""},""settlingTime"":{""N"":""11.8""}}}}"
"557","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.06199190765619278""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.11703932450890095""},""overshoot"":{""N"":""23.92576314736898""},""settlingTime"":{""N"":""13.600000000000001""}}}}"
"946","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.03586719557642937""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.5816877640918672""},""overshoot"":{""N"":""5.766993040424937""},""settlingTime"":{""N"":""11.700000000000001""}}}}"
"276","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.005218022502958775""},""kd"":{""N"":""0.04341122880578041""},""ki"":{""N"":""0.008525908924639225""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""2.064514109346596""},""overshoot"":{""N"":""28.919344774816086""},""settlingTime"":{""N"":""17.5""}}}}"
"38","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.023261329159140587""},""kd"":{""N"":""0.04034733399748802""},""ki"":{""N"":""0.0012974204728379846""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""2.4198273097475864""},""overshoot"":{""N"":""12.143703265854196""},""settlingTime"":{""N"":""18.900000000000002""}}}}"
"825","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03505050018429756""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.1159844926207512""},""overshoot"":{""N"":""5.484668558250786""},""settlingTime"":{""N"":""12.200000000000001""}}}}"
"795","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03746433183550835""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.06632297833133116""},""overshoot"":{""N"":""5.703859628456216""},""settlingTime"":{""N"":""12.5""}}}}"
"782","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03471236675977707""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.566005298383874""},""overshoot"":{""N"":""5.56017866118722""},""settlingTime"":{""N"":""12.4""}}}}"
"623","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.004592103883624077""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""5.07246191069899""},""overshoot"":{""N"":""6.175889514301572""},""settlingTime"":{""N"":""16.2""}}}}"
"777","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.0395241416990757""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.08289992782499417""},""overshoot"":{""N"":""6.217874095791542""},""settlingTime"":{""N"":""12.600000000000001""}}}}"
"482","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.05332312360405922""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.33517170165806043""},""overshoot"":{""N"":""15.451653265680152""},""settlingTime"":{""N"":""11""}}}}"
"993","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.007118812762200832""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""608.3333029101298""},""overshoot"":{""N"":""783.3333122233553""},""settlingTime"":{""N"":""25.1""}}}}"
"1088","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.005217507481575012""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.08178790976701304""},""overshoot"":{""N"":""2.6664491047361505""},""settlingTime"":{""N"":""16.8""}}}}"
"297","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.004791423212736845""},""kd"":{""N"":""0.045925069600343704""},""ki"":{""N"":""0.004551696591079235""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.10302040711099403""},""overshoot"":{""N"":""30.63187264486326""},""settlingTime"":{""N"":""16.7""}}}}"
"595","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.008536319248378277""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.19863957578697689""},""overshoot"":{""N"":""5.065384958708823""},""settlingTime"":{""N"":""13.4""}}}}"
